Record,Funder,CIF,EntityGeneral,Entity,Type,TypeSpecific,Lat,Long,ProjectTitle,EnBudget,EnSubsidy,ProjectBudget,ProjectSubsidy,Approved,Year
INNEST/2020/74,AVI,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,Compostaje Acelerado de Plásticos Mediante la Adición de Microorganismos,90346.9,58725.49,595488.14,490111.35,1,2020
INNEST/2021/151,AVI,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,DESARROLLO DE NUEVAS METODOLOGÍAS PARA PREVENIR LA GENERACIÓN Y LA LIBERACIÓN DE MICROPLÁSTICOS A PARTIR DE PROCESOS INDUSTRIALES,141982.05,56792.82,543672.04,458482.81,1,2021
IMIDCA/2021/29,IVACE,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,DESARROLLO DE NUEVOS ELEMENTOS DE ANÁLISIS PARA UNA GESTIÓN MÁS INTEGRADA DE LOS PROCESOS DE TRATAMIENTO DE AGUAS RESIDUALES,83919.4,33567.76,131633.4,62196.16,1,2021
,,,,,,,,,,,,,,,
IMIDCA/2019/26,IVACE,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,Estudio a escala piloto de la aplicabilidad de los fangos procedientes de las estaciones de tratamiento de agoas potables como sustrato en humedales artificiales de flujo subsuperficial para el tratami,77188,30875.2,122390,57996.4,1,2019
INNEST/2022/244,AVI,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,FILTRACIÓN DE MICROPLÁSTICOS SEGÚN EL MODELO DE CAPTURA EN ORGANISMOS MARINOS MEDITERRÁNEOS,118397.99,47359.19,536825.4,385328.65,1,2022
IMIDCA/2019/29,IVACE,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,Proyecto de validación y optimización de técnicas genéticas de detección y seguimineto de grupos funcionales microbianos en humedales artificiales y otros tratamientos de depuración aguas residuale,84489,33795.6,127559,59637.6,1,2019
IMIDCA/2020/13,IVACE,B46017018,"GLOBAL OMNIUM MEDIOAMBIENTE, S.L.","GLOBAL OMNIUM MEDIOAMBIENTE, S.L.",Private for-profit,Big company,39 27 56,0 22 22,Purificación de biogás mediante la valorización de residuo de edar,63611,25444.4,107758,51932.6,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/335,AVI,B44527265,GIMENO DIGITAL TECHNOLOGIES SL,GIMENO DIGITAL TECHNOLOGIES SL,Private for-profit,Big company,39 59 04,0 01 37,DIGITALIZACIÓN AGRARIA PARA LA FERTIRRIGACIÓN Y GESTIÓN DE LAS ESTACIONES DE REGENERACIÓN DE AGUAS,135971.72,54388.69,847860.63,632314.66,1,2022
INNCAD/2021/49,AVI,B44527265,GIMENO DIGITAL TECHNOLOGIES SL,GIMENO DIGITAL TECHNOLOGIES SL,Private for-profit,Big company,39 59 04,0 01 37,"PLATAFORMA SMART BUILDING FLEXIBLE, ABIERTA Y ENFOCADA A LA OPTIMIZACIÓN ENERGÉTICA Y EL CONFORT DE EDIFICIOS",258431.14,103372.46,382427.784,244587.67,1,2021
INNEST/2022/114,AVI,B03195468,"GIMENEZ GANGA, SLU","GIMENEZ GANGA, SLU",Private for-profit,Big company,38 31 50,0 48 28,VALORIZACIÓN DE RESIDUOS COCIDOS DE BALDOSAS CERÁMICAS EN EL SECTOR DE LA CONSTRUCCIÓN.,124706,49882.4,579500.79,433303.16,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/318,AVI,A96157011,GESTION INTEGRAL DE RESIDUOS SOLIDOS SA,GESTION INTEGRAL DE RESIDUOS SOLIDOS SA,Private for-profit,Big company,39 28 40,0 22 36,DESARROLLO DE NÚCLEOS DE POLIURETANO (PUR) RECICLADO A PARTIR DE COLCHONES FUERA DE USO (CFU) PARA UNA CONSTRUCCIÓN SOSTENIBLE DE ALTO VALOR AÑADIDO,100617.31,50308.66,655226.2,485371.53,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2019/4,IVACE,B97951198,GEOZONE ASESORES S.L.,GEOZONE ASESORES S.L.,Private for-profit,Private for-profit,39 35 53,0 29 38,GPR-RAIL/Sistema de auscultación dinámica para la evaluación de la consolidación del balasto en vía para su uso en mantenimiento predictivo de la infraestructura ferroviaria,76533,45919.8,170747,83605.4,1,2019
INNEST00/19/067,AVI,B97951198,GEOZONE ASESORES S.L.,GEOZONE ASESORES S.L.,Private for-profit,Private for-profit,39 35 53,0 29 38,"WINDS-STORE  ""DESARROLLO DE UN SISTEMA DE GENERACIÓN DE ENERGÍA EÓLICA CON CAPACIDAD DE ALMACENAMIENTO PARA SU APLICACIÓN EN INFRAESTRUCTURAS OFFSHORE¨",96417,57850.2,667942.09,449586.38,1,2019
INNCAD/2020/43,AVI,B98427461,"GEOTAP GAMES, SL","GEOTAP GAMES, SL",Private for-profit,Private for-profit,39 28 19,0 24 57,Desarrollo de algoritmos basados en Deep Learning para la mejora de la selección embrionaria utilizando tecnologías de visión artificial y su aplicación en un prototipo demonstrador para su explotación en el ámbito asistencial,150000,90000,500000,230000,1,2020
IMIDCA/2018/32,IVACE,B98427461,"GEOTAP GAMES, SL","GEOTAP GAMES, SL",Private for-profit,Private for-profit,39 28 19,0 24 57,"Estudio de viabilidad de una herramienta de matching learning predictiva de calidad embrionaria utilizando la combinación de la medida de estrés oxidativo, cinética embrionaria y la historia clínica",51600,28380,85749,40332.15,1,2018
IMIDCA/2021/40,IVACE,B98427461,"GEOTAP GAMES, SL","GEOTAP GAMES, SL",Private for-profit,Private for-profit,39 28 19,0 24 57,Sistema experto basado en algoritmos de IA de ayuda en la toma de decisiones del personal médico,34250,20550,81543,39467.2,1,2021
INNEST/2022/39,AVI,B40517492,GENIA BIOENERGY SL,GENIA BIOENERGY SL,Private for-profit,Small company,39 27 09,0 20 02,DESARROLLO DE UN SISTEMA DE PASTEURIZACIÓN MODULAR CON TECNOLOGÍAS DE RECUPERACIÓN DE CALOR PARA LA MÁXIMA EFICIENCIA EN EL TRATAMIENTO DE LODOS DESHIDRATADOS DE DEPURADORA Y SU REVALORIZACIÓN AGRÍCOLA,112673.12,67603.88,500873.83,317129.86,1,2022
,,,,,,,,,,,,,,,
INNEST/2022/127,AVI,B40517492,GENIA BIOENERGY SL,GENIA BIOENERGY SL,Private for-profit,Small company,39 27 09,0 20 02,RECICLAJE INTELIGENTE Y COOPERATIVO EN TODA LA CADENA DE VALOR ORIENTADO A UNA SOCIEDAD SOSTENIBLE 360º,220383.68,110191.85,1396312.84,755179.05,1,2022
IMIDCA/2021/38,IVACE,B54723549,"GENETIC ANALYSIS STRATEGIES, S.L.","GENETIC ANALYSIS STRATEGIES, S.L.",Private for-profit,Private for-profit,38 16 53,0 43 29,NUEVO KIT DE DIAGNÓSTICO DEL CÁNCER EPIDERMOIDE DE CABEZA Y CUELLO (CECC) APARTIR DEL ÁNALISIS DE COMPOSICIÓN DE LA MICROBIOTA SALIVAL,113343,68005.8,181398,108838.8,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNCAD/2021/45,AVI,B97207567,"GENERA QUATRO, SL","GENERA QUATRO, SL",Private for-profit,Private for-profit,39 31 11,0 27 24,"PLATAFORMA SMART BUILDING FLEXIBLE, ABIERTA Y ENFOCADA A LA OPTIMIZACIÓN ENERGÉTICA Y EL CONFORT DE EDIFICIOS",167.294,66917.6,382427.784,244587.67,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/261,AVI,G97025787,FUNDACION UNIVERSIDAD CATOLICA DE VALENCIA,IMEDMAR-UCV,University,University,39 28 32,0 22 27,ECOHORMIGÓN PARA ARRECIFES ARTIFICIALES Y OTRAS INFRAESTRUCTURAS MARÍTIMAS,118849.9,118849.9,660039.82,496458.86,1,2022
INNEST/2022/281,AVI,G97025787,FUNDACION UNIVERSIDAD CATOLICA DE VALENCIA,IMEDMAR-UCV,University,University,39 28 32,0 22 27,FILTRACIÓN DE MICROPLÁSTICOS SEGÚN EL MODELO DE CAPTURA EN ORGANISMOS MARINOS MEDITERRÁNEOS,104517.94,104517.94,536825.4,385328.65,1,2022
INNEST/2020/90,AVI,G97025787,FUNDACION UNIVERSIDAD CATOLICA DE VALENCIA,IMEDMAR-UCV,University,University,39 28 32,0 22 27,INFRAESTRUCTURAS MARÍTIMAS DE HORMIGÓN SOSTENIBLE PARA FAVORECER EL CRECIMIENTO DE FLORA Y FAUNA MARINA,165012.5,165012.5,500505.84,399175.14,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/260,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,ESTUDIO PARA EL DESARROLLO DE EQUIPOS DE PROTECCIÓN INDIVIDUAL MEJORADOS CON CAPACIDADES ANTIMICROBIANAS,121517.06,121517.06,586612.96,410236.09,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/268,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,INVESTIGACIÓN DE LAS BASES MICROBIANAS DE LA ARTRITIS REUMATOIDE Y LA ARTROSIS PARA LA DETECCIÓN DE NUEVOS BIOMARCADORES Y POTENCIALES DIANAS PARA UN NUEVO TRATAMIENTO NUTRICIONAL,205248.6,205248.6,749645.14,472133.53,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/19/124,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,MULTICIDE,116583.78,116583.78,528888.4,469182.08,1,2019
,,,,,,,,,,,,,,,
INNEST/2022/334,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,NUEVA GENERACIÓN DE METASUPERFICIES INTELIGENTES BASADAS EN FABRICACIÓN ADITIVA PARA APLICACIONES ESTRATÉGICAS EN TELECOMUNICACIONES Y BIOMEDICINA,167036.88,167036.88,1007690.39,812827.62,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/86,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,PLANIFICACIÓN DE INTERVENCIONES QUIRÚRGICAS DE PRECISIÓN GUIADOS POR HÁBITATS IDENTITARIOS DE TUMORES GLIALES HABILITANDO DECISIONES INTRAOPERATORIAS DE TRATAMIENTO INMUNOTERÁPICO,182723.56,182723.56,798391.82,678173.04,1,2022
,,,,,,,,,,,,,,,
INNEST/2020/19,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,"Plataforma para la mejora y optimización de la gestión de pacientes crónicos, basada en técnicas de Inteligencia Artificial y monitorización no invasiva, modelando los estados de fragilidad con capacidad de predecir y simular su evolución, así como l",104108.76,104108.76,664543.04,472338.04,1,2020
,,,,,,,,,,,,,,,
INNEST/2020/52,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,PREVENCIÓN DE INFECCIONES NOSOCOMIALES MEDIANTE EL DESARROLLO DE MATERIALES HÍBRIDOS BACTERIOSTÁTICOS Y/O BACTERICIDAS PARA MOBILIARIO SANITARIO,123835.29,123835.29,583610.49,468490.89,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/55,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,SISTEMA INTELIGENTE DE APOYO A LA TOMA DE DECISIONES CLÍNICAS EN MEDICINA DE PRECISIÓN (2),120665.61,120665.61,713878.8,620352.95,1,2021
INNEST/2021/28,AVI,G97067557,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,FUNDACION PARA LA INVESTIGACIÓN DEL HOSPITAL UNIVERSITARIO LA FE DE LA CV,Health research institute,Health research institute,39 26 46,0 22 10,TEJIDOS FOTODINÁMICAMENTE ACTIVOS PARA PREVENIR LAS INFECCIONES RELACIONADAS CON LA ASISTENCIA SANITARIA,105169.32,105169.32,675648.49,552551.07,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/38,AVI,G98406002,FUNDACION LAS NAVES,FUNDACION LAS NAVES,Association,Association,39 27 31,0 20 18,TECNOLOGÍAS ASISTIVAS DE VOZ MULTIPLATAFORMA PARA LA DETECCIÓN Y ABORDAJE DE SOLEDAD NO DESEADA EN PERSONAS MAYORES,97844.77,97844.77,637382.07,544613.21,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/302,AVI,G96886080,FUNDACION INCLIVA,FUNDACION INCLIVA,Health research institute,Health research institute,39 28 47,0 21 46,SISTEMA DE VISIÓN ARTIFICIAL AUMENTADA PARA LA CARACTERIZACIÓN MOLECULAR Y MORFOLÓGICA DEL CÁNCER DE PIEL,176999.4,176999.4,525442.5,457404.06,1,2021
INNEST/2021/58,AVI,G96886080,FUNDACION INCLIVA,FUNDACION INCLIVA,Health research institute,Health research institute,39 28 47,0 21 46,SISTEMA INTELIGENTE DE APOYO A LA TOMA DE DECISIONES CLÍNICAS EN MEDICINA DE PRECISIÓN (2),107904.85,107904.85,713878.8,620352.95,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/254,AVI,G96792221,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,Health research institute,Health research institute,39 28 10,0 24 19,"GENERACIÓN DE NUEVAS HERRAMIENTAS TECNOLÓGICAS NO INTRUSIVAS BASADAS EN IA, PARA LA GENERACIÓN DE NUEVOS INDICADORES DE SALUD QUE FAVOREZCAN LA PREVENCIÓN Y MEJOREN EL MANEJO Y SEGUIMIENTO DEL ESTADO DE FRAGILIDAD Y LAS AFECTACIONES CRÓNICAS MÁS PREV",118565,118565,775420.63,545629.78,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/18/001,AVI,G96792221,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,Health research institute,Health research institute,39 28 10,0 24 19,OncoPRECISION,120000,120000,500000,444000,1,2018
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/70,AVI,G96792221,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,FUNDACIÓN DE LA CV HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA FIHGUV,Health research institute,Health research institute,39 28 10,0 24 19,PROCESAMIENTO Y CREACIÓN POR IMPRESIÓN 3D DE MODELOS ANATÓMICOS REALISTAS PARA EL ESTUDIO Y PLANIFICACIÓN QUIRURGICA CON NUEVOS MATERIALES,253856,253856,557021.77,504072.66,1,2021
INNEST00/18/007,AVI,G46923421,FUNDACION DE LA COMUNIDAD VALENCIANA CENTRO DE INVESTIGACION PRINCIPE FELIPE,FUNDACION DE LA COMUNIDAD VALENCIANA CENTRO DE INVESTIGACION PRINCIPE FELIPE,Health research institute,Health research institute,39 27 06,0 20 40,OncoPRECISION,100000,100000,500000,444000,1,2018
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/164,AVI,G97360325,FUNDACION DE LA C.V. VALENCIAPORT,FUNDACION DE LA C.V. VALENCIAPORT,Association,Association,39 27 10,0 19 42,ARQUITECTURA DE GEMELOS DIGITALES Y SERVICIOS DE APRENDIZAJE AUTOMÁTICO PARA LA PLANIFICACIÓN EN EL TRANSPORTE TERRESTRE DE MERCANCÍAS,160000,160000,530000,400000,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/18/021,AVI,G97360325,FUNDACION DE LA C.V. VALENCIAPORT,FUNDACION DE LA C.V. VALENCIAPORT,Association,Association,39 27 10,0 19 42,GESTIÓN PORTUARIA DEL CONTENEDOR 4.0,210000,210000,531477.17,346737.17,1,2018
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/156,AVI,G97360325,FUNDACION DE LA C.V. VALENCIAPORT,FUNDACION DE LA C.V. VALENCIAPORT,Association,Association,39 27 10,0 19 42,VIGILANCIA MEDIANTE VISIÓN E INTELIGENCIA ARTIFICIAL EN ÁREAS INDUSTRIALES,140000.9,140000.9,706201.21,549202.49,1,2021
INNEST00/19/089,AVI,G97360325,FUNDACION DE LA C.V. VALENCIAPORT,FUNDACION DE LA C.V. VALENCIAPORT,Association,Association,39 27 10,0 19 42,"WINDS-STORE  ""DESARROLLO DE UN SISTEMA DE GENERACIÓN DE ENERGÍA EÓLICA CON CAPACIDAD DE ALMACENAMIENTO PARA SU APLICACIÓN EN INFRAESTRUCTURAS OFFSHORE¨",92330,92330,667942.09,449586.38,1,2019
INNEST/2021/64,AVI,G96343991,FUNDACION CAJAMAR DE LA COMUNIDAD VALENCIANA,FUNDACION CAJAMAR DE LA COMUNIDAD VALENCIANA,Association,Association,39 25 0,0 25 03,CULTIVOS HIDROPÓNICOS PARA INFRAESTRUCTURAS URBANAS BASADOS EN SUBSTRATOS CON SISTEMAS DAC (CAPTURA AMBIENTAL DE CO2),147120.1,147120.1,576342.1,540441.73,1,2021
INNEST00/19/080,AVI,G96614474,FUNDACIÓ VALENCIA BASQUET 2000,FUNDACIÓ VALENCIA BASQUET 2000,Association,Association,39 27 07,0 21 59,NUTRINEXT - INVESTIGACIÓN Y DESARROLLO DE UNA SOLUCION INTEGRAL PARA NUTRICIÓN DE PRECISIÓN,143001,143001,921579.97,756228.83,1,2019
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNCAD/2021/163,AVI,B03136132,FRANCOTEX SOCIEDAD LIMITADA,FRANCOTEX SOCIEDAD LIMITADA,Private for-profit,Private for-profit,38 42 59,0 27 32,INVESTIGACIÓN Y DESARROLLO DE COMPOSITES DE ALTAS PRESTACIONES TÉCNICAS Y ESTÉTICA DIFERENCIADORA,199200,119520,688736.89,361801.75,1,2021
INNCAD00/19/055,AVI,B03136132,FRANCOTEX SOCIEDAD LIMITADA,FRANCOTEX SOCIEDAD LIMITADA,Private for-profit,Private for-profit,38 42 59,0 27 32,Nanotecnología aplicada en la cadena de valor del subsector de la alfombra y moqueta,98570.03,57299.04,514150.04,302872.87,1,2019
IMIDCA/2019/38,IVACE,B46066361,FORD ESPAÑA SL,FORD ESPAÑA SL,Private for-profit,Private for-profit,39 18 17,0 24 01,Geo-localización y monitorización en tiempo real de variables críticas de moldes de inyección y estampación en proveedores de producción de Ford España,137349,54939.6,258673,127734,1,2019
INNEST/2021/110,AVI,B46066361,FORD ESPAÑA SL,FORD ESPAÑA SL,Private for-profit,Private for-profit,39 18 17,0 24 01,MONITORIZACIÓN AVANZADA DE PROCESOS INDUSTRIALES MEDIANTE INTELIGENCIA ARTIFICIAL,500067.31,200026.92,1263650.48,763857.4,1,2021
IMIDCA/2020/48,IVACE,B46066361,FORD ESPAÑA SL,FORD ESPAÑA SL,Private for-profit,Private for-profit,39 18 17,0 24 01,Plataforma inteligente de detección del clipado,82730,33092,240093,119758.1,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNCAD/2021/131,AVI,B98888134,FLUID AND THERMAL MANAGEMENT SL,FLUID AND THERMAL MANAGEMENT SL,Private for-profit,Private for-profit,39 28 31,0 23 16,Sistema de recarga rápida para vehículos eléctricos (2),374108.25,224464.95,697010.25,417701.53,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/153,AVI,B40639866,FIBSEN MONITORIZACIONES SOCIEDAD LIMITADA,FIBSEN MONITORIZACIONES SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 28 52,0 21 47,OPTIMIZACIÓN DEL RENDIMIENTO HIDRÁULICO DE LA RED DE AGUA POTABLE MEDIANTE FIBRA ÓPTICA,166827.74,100096.64,614803.63,376497.76,1,2021
INNEST/2022/225,AVI,B98656366,FERTUSA MARE NOSTRUM SLU,FERTUSA MARE NOSTRUM SLU,Private for-profit,Big company,39 22 21,0 24 16,MANEJO INTEGRADO DE FERTILIZACIÓN DEL AGUACATE AGUFERT,111287,44514.8,689948.58,623176.38,1,2022
IMIDCA/2017/6,IVACE,A48027981,"FERRO SPAIN, SA","FERRO SPAIN, SA",Private for-profit,Private for-profit,39 57 09,0 04 53,Desarrollo de tintas micrométricas base acuosa con efecto cerámico brillo flotante para su aplicación Inkjet,278147,69536.75,398450,111642.8,1,2017
IMIDCA/2019/8,IVACE,B53126918,"FERMIN ESCOLANO TRITURATS, SLU","FERMIN ESCOLANO TRITURATS, SLU",Private for-profit,Private for-profit,38 21 48,0 53 40,Desarrollo de materiales de construcción con residuo-escoria de soladura,48575.7,29145.42,145415.7,67881.42,1,2019
IMIDCA/2020/6,IVACE,B53126918,"FERMIN ESCOLANO TRITURATS, SLU","FERMIN ESCOLANO TRITURATS, SLU",Private for-profit,Private for-profit,38 21 48,0 53 40,Palletizacion de bioligante de origen vegeral para su aplicacion directa en mezclas asfalticas ecologicas (bioasphalt-pell),33720,20232,109176,50414.4,1,2020
IMIDCA/2020/5,IVACE,B53126918,"FERMIN ESCOLANO TRITURATS, SLU","FERMIN ESCOLANO TRITURATS, SLU",Private for-profit,Private for-profit,38 21 48,0 53 40,Tratamineto superficial de altas prestaciones antideslizantes,66200,39720,204831,95172.4,1,2020
IMIDCA/2021/54,IVACE,B98542020,"FERMAX TECHNOLOGIES, S.L.U.","FERMAX TECHNOLOGIES, S.L.U.",Private for-profit,Private for-profit,39 27 13,0 23 57,"Desarrollo de un middleware entre sistemas IoT embebidos, geográficamente distribuidos y distintos proveedores de servicios de videollamadas (audio y video) para aplicaciones de baja latencia",188242,75296.8,317255.96,152705.17,1,2021
IMIDCA/2016/18,IVACE,B98542020,"FERMAX TECHNOLOGIES, S.L.U.","FERMAX TECHNOLOGIES, S.L.U.",Private for-profit,Private for-profit,39 27 13,0 23 57,"Proyecto de mejora en la usabilidad de los porteros electrónicos para paersonas con discapacidad auditiva, visual y movilidad reducida",109133,27283.25,164068,52004,1,2016
IMIDCA/2020/46,IVACE,B54711353,"FERCASE 2013, SL","FERCASE 2013, SL",Private for-profit,Private for-profit,38 46 48,0 26 48,Investigación y desarrollo de nuevos artículos laminados reciclados y reciclables,62003.8,37202.28,264483.85,138442.3,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/19/065,AVI,B80810641,FAPERIN S.L.,FAPERIN S.L.,Private for-profit,Private for-profit,38 37 05,0 34 52,RECIPAM-RECICLADO DE POLIAMIDA DE ALTA CALIDAD A PARTIR DE RESIDUOS DE ENVASES MULTICAPA,118500.83,75100.63,711742.11,477508.03,1,2019
,,,,,,,,,,,,,,,
INNCAD/2021/60,AVI,B46179669,FACTOR INGENIERIA Y DECOLETAJE SL,FACTOR INGENIERIA Y DECOLETAJE SL,Private for-profit,Private for-profit,39 36 45,0 19 11,PLATAFORMA DISTRIBUIDA DE EXTRACCIÓN Y PROCESAMIENTO DE DATOS BASADO EN NODOS EDGE COMPUTING CON TÉCNICAS DE CLUSTERIZACIÓN DE PROCESOS,154910,77455,539799.03,260789.61,1,2021
IMIDCA/2021/61,IVACE,A54659313,FACEPHI BIOMETRIA SA,FACEPHI BIOMETRIA SA,Private for-profit,Private for-profit,38 20 12,0 30 25,Identidad Fehaciente aplicada a Servicios de Identidad Digital Descentralizada y Sellado en Blockchain,235615,141369,475553,261338,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/210,AVI,B98596174,EXOS SOLUTIONS S.L.,EXOS SOLUTIONS S.L.,Private for-profit,Private for-profit,39 28 52,0 21 30,PLATAFORMA MODULAR PARA EL DESPLIEGUE Y GESTIÓN DE FLOTAS DE VEHÍCULOS AUTÓNOMOS Y ROBOTS LOGÍSTICOS EN PYMES,104351.02,62610.61,621219.04,524944.23,1,2021
INNEST00/18/020,AVI,B82387770,EVERIS SPAIN S.L.U.,EVERIS SPAIN S.L.U.,Private for-profit,Private for-profit,39 29 32,0 23 03,GESTIÓN PORTUARIA DEL CONTENEDOR 4.0,80000,32000,531477.17,346737.17,1,2018
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2021/43,IVACE,B54986435,EVA TALKING SL,EVA TALKING SL,Private for-profit,Small company,38 27 02,0 48 23,"INVESTIGACIÓN DE MATRICES DE RESIDUOS CON CAUCHO- EVA, EVALUACIÓN DE PROPIEDADES Y APLICACIONES",109325,65595,259709,125748.6,1,2021
